2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 20:09:26,750 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_08_P1_VerifyContentsOfAboutTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:09:31,175 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_09_P1_VerifyEditAboutSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:09:57,104 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_09_P1_VerifyEditAboutSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:10:01,527 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:11:08,068 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_10_P1_VerifyUserLocationVisibleToEveryoneTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:11:13,000 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:13:05,315 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_11_P1_VerifyUserLocationVisibleToPeopleWhoFollowsYouTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:13:12,613 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:14:42,217 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:14:49,373 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:15:41,272 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:15:46,486 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_14_P1_VerifyAddWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:16:13,950 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_14_P1_VerifyAddWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:16:18,426 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_15_P1_VerifyEditWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:16:45,406 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_15_P1_VerifyEditWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:16:51,727 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:17:30,269 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:17:46,556 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:19:19,470 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:19:26,581 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:19:54,656 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:20:00,009 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:20:29,011 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:20:33,633 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:21:02,436 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:21:06,975 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:21:35,256 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:21:40,590 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_22_P1_VerifyContentsOfAddAwardSection start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:22:06,081 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_22_P1_VerifyContentsOfAddAwardSection succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:22:10,357 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:22:39,184 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:22:45,414 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:23:14,471 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:23:20,331 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_25_P1_VerifyAddAwardTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:23:47,140 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_25_P1_VerifyAddAwardTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:23:53,396 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_26_P1_VerifyContentsOfContactTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:24:19,272 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_26_P1_VerifyContentsOfContactTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:24:23,303 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:24:48,600 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:24:55,442 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:25:21,196 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 20:25:26,176 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 20:25:53,450 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 20:26:19,241 INFO  [GenericFunctions] I am in onTestStart method tc_NT_01_P1_VerifyNotificationIconTest start , I am in onTestStart class NotificationTest start 
2020-07-26 20:26:43,569 INFO  [GenericFunctions] I am in onTestSuccess method tc_NT_01_P1_VerifyNotificationIconTest succeed , I am in onTestSuccess class NotificationTest succeed 
2020-07-26 20:27:05,156 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_01_P1_VerifyWalletTopBarTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:27:30,599 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_01_P1_VerifyWalletTopBarTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:27:38,881 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:28:18,515 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:28:25,918 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:28:52,986 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:28:57,864 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:29:25,168 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:29:31,889 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 20:30:06,952 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 20:30:39,052 INFO  [GenericFunctions] I am in onTestStart method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:31:10,548 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:31:18,511 INFO  [GenericFunctions] I am in onTestStart method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:32:12,715 INFO  [GenericFunctions] I am in onTestFailure method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest failed, I am in onTestFailure class BookmarkPageTest failed 
2020-07-26 20:32:19,791 INFO  [GenericFunctions] I am in onTestStart method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:33:41,981 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:33:48,571 INFO  [GenericFunctions] I am in onTestStart method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:35:07,652 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:35:14,006 INFO  [GenericFunctions] I am in onTestStart method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 20:42:40,948 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 20:43:05,295 INFO  [GenericFunctions] I am in onTestStart method tc_IN_01_P1_VerifyInviteFriendOptionTest start , I am in onTestStart class InvitePageTest start 
2020-07-26 20:43:30,476 INFO  [GenericFunctions] I am in onTestSuccess method tc_IN_01_P1_VerifyInviteFriendOptionTest succeed , I am in onTestSuccess class InvitePageTest succeed 
2020-07-26 20:43:38,433 INFO  [GenericFunctions] I am in onTestStart method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest start , I am in onTestStart class InvitePageTest start 
2020-07-26 20:44:57,341 INFO  [GenericFunctions] I am in onTestFailure method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest failed, I am in onTestFailure class InvitePageTest failed 
2020-07-26 20:45:22,189 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:45:25,801 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:45:31,076 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_02_P1_CreateAndVerifyOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:46:19,163 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_02_P1_CreateAndVerifyOrganizationTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:46:24,630 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:47:04,705 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:47:12,164 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:47:53,347 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:47:58,968 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:48:40,263 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:48:45,244 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:49:27,334 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:49:32,370 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:50:14,920 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:50:20,535 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:51:01,947 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:51:06,658 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_09_P1_VerifyDeleteOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 20:51:48,218 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_09_P1_VerifyDeleteOrganizationTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 20:52:09,273 INFO  [GenericFunctions] I am in onTestStart method TC_STG_01_P1_settingsOptionTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:52:32,879 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_01_P1_settingsOptionTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:52:40,837 INFO  [GenericFunctions] I am in onTestStart method TC_STG_02_P1_verifyContentsOfSettingsPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:53:07,326 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_02_P1_verifyContentsOfSettingsPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:53:13,366 INFO  [GenericFunctions] I am in onTestStart method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:53:39,173 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:53:44,911 INFO  [GenericFunctions] I am in onTestStart method TC_STG_06_P1_verifyUpdatePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:54:15,978 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_06_P1_verifyUpdatePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:54:22,054 INFO  [GenericFunctions] I am in onTestStart method TC_STG_07_P1_verifyCloseAllSessionButtonTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:55:10,402 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_07_P1_verifyCloseAllSessionButtonTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:55:16,373 INFO  [GenericFunctions] I am in onTestStart method TC_STG_08_P1_verifyDeleteAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:55:54,964 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_08_P1_verifyDeleteAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:56:40,004 INFO  [GenericFunctions] I am in onTestStart method TC_STG_09_P1_verifyDeActivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:57:28,392 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_09_P1_verifyDeActivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:57:34,479 INFO  [GenericFunctions] I am in onTestStart method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:57:38,886 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-07-26 20:58:23,981 INFO  [GenericFunctions] I am in onTestStart method TC_STG_14_P1_verifyContentsOfGeneralTabTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:58:49,594 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_14_P1_verifyContentsOfGeneralTabTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:58:54,614 INFO  [GenericFunctions] I am in onTestStart method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 20:59:37,901 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 20:59:43,388 INFO  [GenericFunctions] I am in onTestStart method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:00:12,040 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:00:18,252 INFO  [GenericFunctions] I am in onTestStart method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:01:32,605 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:01:38,498 INFO  [GenericFunctions] I am in onTestStart method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:02:33,771 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:02:40,045 INFO  [GenericFunctions] I am in onTestStart method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:03:06,822 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:03:12,345 INFO  [GenericFunctions] I am in onTestStart method TC_STG_20_P1_verifyContentsOfReportDropDownTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 21:03:38,775 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_20_P1_verifyContentsOfReportDropDownTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 21:03:58,593 INFO  [GenericFunctions] I am in onTestStart method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:04:04,778 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:04:09,928 INFO  [GenericFunctions] I am in onTestStart method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:05:10,627 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:05:17,107 INFO  [GenericFunctions] I am in onTestStart method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:06:00,146 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:06:05,563 INFO  [GenericFunctions] I am in onTestStart method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:07:06,234 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:07:21,314 INFO  [GenericFunctions] I am in onTestStart method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:08:23,073 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:08:33,920 INFO  [GenericFunctions] I am in onTestStart method tc_CM_09_P1_VerifyJoiningCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:09:34,547 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_09_P1_VerifyJoiningCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:09:39,720 INFO  [GenericFunctions] I am in onTestStart method tc_CM_07_P1_VerifyChangingCommunitySettingsTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:10:40,413 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_07_P1_VerifyChangingCommunitySettingsTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:10:46,824 INFO  [GenericFunctions] I am in onTestStart method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 21:11:47,501 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 21:12:07,621 INFO  [GenericFunctions] I am in onTestStart method tc_EX_01_P1_VerifyNavigationToExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-07-26 21:12:10,547 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_01_P1_VerifyNavigationToExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-07-26 21:12:14,977 INFO  [GenericFunctions] I am in onTestStart method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-07-26 21:12:56,131 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-07-26 21:13:18,349 INFO  [GenericFunctions] I am in onTestStart method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest start , I am in onTestStart class BoostConsolePageTest start 
2020-07-26 21:13:42,110 INFO  [GenericFunctions] I am in onTestSuccess method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest succeed , I am in onTestSuccess class BoostConsolePageTest succeed 
2020-07-26 21:14:01,881 INFO  [GenericFunctions] I am in onTestStart method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:14:05,611 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:14:10,254 INFO  [GenericFunctions] I am in onTestStart method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:14:50,394 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:14:55,633 INFO  [GenericFunctions] I am in onTestStart method tc_EV_03_P1_VerifyCreateEventTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:15:38,499 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_03_P1_VerifyCreateEventTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 21:15:43,681 INFO  [GenericFunctions] I am in onTestStart method tc_EV_04_P1_VerifyCreatedEventInHomePageTest start , I am in onTestStart class EventPageTest start 
2020-07-26 21:16:45,501 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_04_P1_VerifyCreatedEventInHomePageTest failed, I am in onTestFailure class EventPageTest failed 
